num,text,title
150,"(iv) ‘baêl jiêt tôhngam tram ‘boâm; (v) pôñaêm hrieâng tôxiênh jiêt tôhngam kilomet keânh möông chruêh ñak; (vi) söa chöa, poâk xuoân kang ka Tam Quan oeêng peâng dônoê neo ñôêu oei hli but aên tau thueân",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 34.xlsx
151,"(vii) poâk xuoân, söa chöa Tram thöêk nghieâm rong pôtaêm thuy san oeêng poâk xuoân kô sô ha taâng apung rong yaê kôsoêng pônhoâm adriêng pôting ksoâÊ jeân la: drôêu ôbôêu peâng hrieâng peâng jiêt tôhngam pheêi pôñaêm hrieâng pôñaêm jiêt ty ñoâng",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 34.xlsx
152,"(Ñôêng roêng ñeêi aên leêch), Luaât pôtho khan giaêo yuêk phap luaât, Luaât hoa giai oei kô sô oeêng rim vaên ‘ban pôtho khan pôm;",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 15.xlsx
153,(ÔÊi kich ‘ban kôdih),Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 16.xlsx
154,(ÔÊi kich ‘ban sô ‘boâ maêng khai mac pôteêp adriêng),Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 16.xlsx
155,(ÔÊi phuê luêk minh: Glong pônhroh phoâÊi adreâÊch lômo aseêch tôdrong thu ‘yoêk ñeh jônang sônaêm ‘baêl ôbôêu khoâng hrieâng minh jiêt pôñaêm – ‘baêl ôbôêu khoâng hrieâng ‘baêl jiêt pôteêp adriêng),Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 37.xlsx
156,"(ÔÊi phuê luêk peâng, puoân: Tôdrong waê jeân tôguêm oeêng phaân ky tôguêm pôteêp adriêng)",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 37.xlsx
157,(ÔÊi phuê luêk ‘baêl: Glong pônhroh phoâÊi adreâÊch lômo Zebu oeêng lômo Drôught master jônang ñôêng sônaêm ‘baêl ôbôêu khoâng hrieâng minh jiêt pôñaêm – ‘baêl ôbôêu khoâng hrieâng ‘baêl jiêt pôteêp adriêng),Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 37.xlsx
158,(ÔÊi yöê an yua Sô Koâng thöông tôjung pôm pôteêp adriêng),Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 39.xlsx
159,(ơ̆i phŭ luk chi tiêt kem tĭa),Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 33.xlsx
160,(‘Boi glong pônhroh ñôêng Khul yaân vaân Trung öông),Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 15.xlsx
161,02 'bai 'bao khoa hok lơ̌m thu'yok nghiên kưu đăng lơm Tap chĭ Khoa hok păng Kông nghê tinh 'Binh Đĭnh.,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 52.xlsx
162,02 hnam trương đei pơm nhiêm vu 4 nĕi,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
163,"02 hnam trương đei pơm nhiêm vu 5 nĕi: Trương phô thông Kon kông 'ban trŭ tiêu hok xưm trung hok cơ sơ Vinh Kim (tơ ring Vinh Thanh),Trương phô thông Kon kông 'ban trŭ Trung - Hưng  (tơ ring An Lao)",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
164,04 trương đĕi thưk hiê̆n nhiê̆m vŭ 1 truh nhiê̆m vuj 3 nĕi,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
165,100% naê ma adriêng pôm moâ hinh jôh kyê cam keât khan biê adriêng tiên jung ñen oeêng ‘bao löêk uênh hnam,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 10.xlsx
166,"100% taân binh, uênh hnam oeêng naê ma pôgôl ñei ño thaân nhieât oeêng ñei sat khuaân adrol jônang tômöt apung pôjao yoêk quaân","Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 20.xlsx, Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 21.xlsx"
167,100% đô axach tơ rim chơ pơgloh jơh đĕi ngŏ hnhĕi lơˇm vê sinh thǔ y.,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 44.xlsx
168,120 sơnăm 'năr đêh Chu tich Hô Chi Minh ( 'năr 19khei 5); 65 sơnăm 'năr Kuôk khanh ( 'năr 02 khei 9); đai lê ki niêm 1.000 sơnăm Thăng Long - Ha nôi ( 'năr 10 khei 10).,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
169,54,Bình Định\Từ điển Kriem\Câu.xlsx
170,80 sơnăm 'năr pơjing Đang ( 'năr 03 khei 02) ; 35 sơnăm 'năr yai phong tinh 'Binh Đinh ( 'năr 31 khei 30; 35 sơnăm 'năr yai phong niêm Nam thông nhât têh đak ( 'năr 30 khei 4),Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
171,80% hla 'nhěm rim apǔng choh jang pơnhôm đĕi 'yok mâu  kiêm soat yư lương pơgang vĕi jư đô xa;,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 44.xlsx
172,"9 kheêi kôl sônaêm 2019, huyeân Vinh Thanh ôêi 10 naê ma adriêng naêm xuaât khôu lao ñoâng pôm bieâk ôêi jônang oei nöôc ngoai qua Trung taâm tôguêm tôdrong pôm thuoâc Sô LÑ – TB&XH tinh",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 10.xlsx
173,"90% bơngai choh jang, pơm, tĕch pơdron đô xa, 100% bơngai vĕi jư, ơ̌i kiên thưk păng pơm trŏ rim kuy đinh dĭ kơpal têh đak lơ̌m tơ'măn tơl chât lương, ATTP  lơ̌m choh jang, tĕch pơdro nông lâm thuy san;",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 44.xlsx
174,A druĭh mĭh jŭ tơ drơm xơh năm,Bình Định\Điền dã\Ngữ pháp\Bang_ngu_phap_7_BD.xlsx
175,A lê̆ lơ như hơ khan bĭ tơrŏ,Bình Định\Điền dã\Ngữ pháp\Bang_ngu_phap_7_BD.xlsx
176,A yăt My jơ̆h 'bet duch 'nŏh,Bình Định\Điền dã\Ngữ pháp\Bang_ngu_phap_7_BD.xlsx
177,"Adal adal tơhyung pơjing apung choh jang 'ba ơi ya tri đuôi, kjung chơ đêh têh choh jang 'ba adrech sư tơ'măn tơl thu 'yok lơm tinh păng kung ưng ăn rim tinh nai.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
178,Adrech kon kông minh lơm rim tơdrong pơm păng  đei tơgum pơm,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
179,"Adrech kon kông đei pơm đưng jơnang pơm tơdrong, glong pơnhroh truh plơk pơnhroh pơm păng la bơngai đei  'yok rim thu đei.",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
180,"Adrech nhung axach; đưng 6 khei sơnăm tơ 'nhươi; trăp đưng 90 kg tơ 'nhươi; phân kâp adrech đưng mi 'bă tơ 'nhươi, ơi  tơm păng li lich hơgei, đei ruôt đưng rim kơ sơ adrech.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 61.xlsx
181,"Adreâch hla nheêm rim loai: puoân trieâu ñoâng minh hecta (hla nheêm thoi le rim loai hla nheêm sa hla, ‘long sa pleêi, ‘long bôgang, ‘long gia viê kôñeh ‘naêr…)",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 25.xlsx
182,Adreâch vöng: Drôêu kilogam minh hecta,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 25.xlsx
183,"Adreâch ñaâu phung chaê yuoâ lôêm vuê anu la HL 14, TB 25, HL 25, ñaâu phung mo keêt; adreâch hôbo chaê yuoâ rim loai adreâch in: Bi oâ sit 9698, CP 333, PAC 999.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 12.xlsx
184,Adreâch ñaâu phung: ‘Baêl hrieâng kilogam minh hecta,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 25.xlsx
185,"Adreâch ñaâu ñoâ (ñaâu xanh, ñaâu ñen…): ‘Baêl jiêt kilogam minh hecta",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 25.xlsx
186,AdreâÊch lôngôêu V drôêu la adreâÊch lôngôêu anao ñôêng Nhaât atung ñei rim tinh ôgah ‘Baêk pôjing deâh,Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 37.xlsx
187,AdreâÊch nho Tao Hoâng maân kam adriêng tôdrong chôñah pleêi deâh loi adreâÊch nho Kö Phong,Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 41.xlsx
188,AdreâÊch oeêng tôdrong adreâÊch,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 37.xlsx
189,"AdreâÊch waê ruoât lôêm rim trung taâm adreâÊch maêk ka ñei naê ma gôneh gônôêm, ôêi chöêng chi ‘long kôl ‘yong söê ‘bao hanh aên bôngai pôtaêm",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 18.xlsx
190,Adrin tơiung pơgĕi hnam pơgang oĕi rim xa xư̆ pơm ‘lư̆ng păng pơm đĕi ‘boi Bô̆ tieu chĭ Quô̆k ya lâ̆m tơdrong y tê̆.,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 34.xlsx
191,"Adring Chu tröông oeng tôdrong noh, naê ma rim kon koâng Vinh Thanh jôh pôjaêng ñaâu tranh adrol rim aâm möu, thu ñoan glaêi ñông ñich, keât hôp ñaâu tranh chinh tri adring ñaâu tranh vu trang sö tö veâ oeng tieân coâng ñich",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 16.xlsx
192,"Adring Phong Lao ñoâng Thöông binh oeng Xa hoâi huyeân rim sônaêm pôlok ñông 2 – 3 lôp pô tôp ngheâ kôñeh naêr, ôi kôp chöng chi ngheâ, ñông rong atuch maêng hok, ñi ñaêng rim naê ma ôi tôdrong pôm oeng aleâ chaê yuoâ tôdrong jôh hok lôm tôdrong pôjing kinh teâ unh hnam.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 08.xlsx
193,"Adring Sơ Văn hoa, Thê thao păng Yu lich lơm tô chưk rim tơdrong chăp ăn tơdrong hê thông",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
194,Adring bơngai mă dnuh apung cham plĕi (blŭ adach kon kông 'bĭa bơngai): Jră deh tiê̆n đô̆ pơm xưm sruôih keh kong drong dgưm hnam oĕi tĭa kuiê̆t đĭnh sô̆ pêng jĭt pêng xơnăm 'bal hbâu minh jĭt pơđăm/QĐ-TTg năr minh jĭt khĕi tơngham xơnăm 'bal hbâu minh jĭt pơđăm dĭ Thu tươ̆ng kơpal teh đak.,Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 42.xlsx
195,"Adring bơngai ơ̆i kông kach măng: Pơm piêu drong dgưm hnam oĕi tĭa kơ chê̆ chĭnh sach dĭ Kuiê̆t đĭnh sô̆ 'bal jĭt 'bal xơnăm 'bal hbâu minh jĭt pêng/QĐ-TTg dĭ Thu tươ̆ng kơpal teh đak xưm nguôn jên ngân sach tinh, tơring xưm rim nguôn jên dgưm, huy đô̆ng hơp tak nai.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 42.xlsx
196,"Adring drong thuk jră tăng trương kinh tê̆, chă drong pơm ăn bơ ngai choh jang lơm tinh 'nĕi drong năm tư̆u, tơja, tra đam, vâ̆n đô̆ng bơngai choh jang năm pơm biê̆k tơ gah teh đak đĕi tinh bơgloh chro truh.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 41.xlsx
197,Adring hanh xư̆ dâ̆t tuôch drong xâm hăi tinh yuk kon dyŏng xưm đe hyoh kon dyŏng,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
198,Adring hanh đô̆ng yua minh xa hô̆i 'lưng ăn kon dyŏng xưm đe hyoh kon dyŏng,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
199,"Adring hanh đô̆ng, noh bu alê̆ bơ ngai dĭ unh hnam bưn h'lĕ",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
200,"Adring jiê ñoâÊm hla: Köê tuêk hla jiê jônang anao ‘boh ôêi leêch, jônang ty leâ jiê glaêi deâh ôêi tôdrong chaê yuoâ minh lôêm rim loai bôgang",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 38.xlsx
201,"Adring kan 'bô̆, kông chưk, viên chưk xưm lưk lươ̂̆ng vu trang tơ thơi điêm hmăng kông nhâ̆n","Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 07.xlsx, Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 07.xlsx"
202,"Adring khoan jên sưa chưa grông (yap dang 'bal jĭt phân trăm mưk khâ̆u hao tai san) đĕi yap rim xơnăm lơm ya thanh đak sach, tâng lơm xơnăm Trung tâm đak sach xưm vê̆ sinh môi trương cham plĕi bĭ sư yŭng đĭ tâng lĕi đĕi 'bô sung mưt lơm kuy pôk xuôn hoat đô̆ng sư̆ nghiê̆p dĭ đơn vĭ tĭa kuy đĭnh xư̆ ơ̆i nguôn sưa chưa, yuy tu, nâng kâp kông trinh đak sach jơnang hơ jul kâp, hư hoch.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 49.xlsx
203,"Adring khul kơ koan thuôk 'Bô̆ văn hoa, Thê thao păng yu lich: 'Ban koan ly̆ Yi tich ơ̆i mô̆i koan hê̆ phô̆i hơp ăl kơ jăp",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
204,Adring kinh phi ơi 140.600.000 đông ( Minh hriêng puôn jit triêu dru hriêng hơbâu).,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 39.xlsx
205,"Adring kông trinh sưa chưa hnam xa, hnam gŏ (sưa 'măng, dâng hnam, la phong, lat gach nên, ôp gach pơ nêl hnam, dnŏ xư̆ pơm đô xa, sưa đĭ đăng trong điên đak...)",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
206,"Adring kông trinh sưa chưa piêu khu nô̆i trŭ (sưa 'măng, dâng hnam, la phong, lat gach nên 10 phong oĕi tơ nô̆i trŭ, sưa đĭ đăng trong điên đak...)",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 36.xlsx
207,"Adring ksoâ jeân oeng pheâ thu dei ñông rim moâ hinh noh, chi hoâi jôh tôgum aên 03 mai oh ôi tôdrong hrat tônap alöng tôdrong yaêl arih",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 15.xlsx
208,"Adring ksoâ jeân, pheâ thu ñei thoi qua pôm rim moâ hinh, sônaêm anu yuoâ ôu, rim chi hoâi cô sô jôh tôgum aên lö mai oh hrat tônap vei tôgum choh jang oeng chaêp aên thu yok, pôgop tôdrong alöng tôdrong yaêl arih",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 07.xlsx
209,"Adring ksoâ jeân, pheâ thu ñei ñông rim moâ hinh, chi hoâi jôh tôgum aên 5 mai oh hrat tônap lôm chi hoâi vei tôgum choh jang",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 07.xlsx
210,"Adring kô kach pôm noh, rim loai hla, hoâ sô aên truh hôdôi ñei kang boâ, koâng chök, nhaân vieân boâ phaân moât cöa, moât cöa lieân thoâng ranh tieâp yok, pôm tôdrong phaân loai, thaâm ñinh hoâ sô boi trô tro tôdrong sö chuyeân truh rim boâ phaân chuyeân moân tôgum.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 18.xlsx
211,"Adring loi 05 sao the ñông mi baê aên jônang anao yok kon hnglo, mai luaân jôh pôtaêm keo maêlei yua jônang khai thac khaê ñunh kôna rim sônaêm pô tôm lech oei kôdih, yaê bok mai tôjröm lö hrat tônap",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
212,"Adring muk tiêu, hmăng di '' 'năr Văn hoa rim adring kon kông viêt Nam'' jơh đei 'yok tơ Kuyêt đinh sô 1668/QĐ-TTg di Kơpal têh đak",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
213,"Adring naêm ôi ñ/c Tröông Ñoâng Hai – Pho giam ñoâc Sô vaên hoa oeng theâ thao tinh, Tieâp adring pôm bieâk adring khul ngo hnhei ôi ñ/c Huynh Ñöc Bao – Pho chu tich UBND huyeân",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
214,"Adring ngheâ rongka lôm klong Ñinh Binh, ling lang pôtho khan naê ma pôjing, pôlok saê pieâu chñeh the rong trô tro adring theâ tich klong",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 31.xlsx
215,"Adring nguoân jeân pôgop ñông rim hnam hao taâm, Hoâi CTÑ tinh jôh aên unh hnam yaê Leâ Thi Tha, thoân An Ngoai 50 trieâu ñoâng ñông nguoân tôgum ñông Heâ thoâng Sieâu thi BigC oeng aên unh hnam nhong Ñinh Löông Baâm oei pôlei M2, xa vinh Thinh 40 trieâu ñoâng ñông nguoân tôgum ñông Cty xaêng daâu  Binh Ñinh sö pôm hnam oei.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 18.xlsx
216,Adring nguôn lưk di Kơpal têh đak păng rim tơdrong kinh tê nai adring góng pơm lư tơ aung choh jang  tech pơdro pơnhôm pơk'lep adring chê 'biên păng thi trương tiêu thu.,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 63.xlsx
217,"Adring noh, Hoâi CCB xa jôh pôlok hok tôp pôtho khan rim Chi thi, Nghi quyeât ñông Ñang, pôgloh la Nghi quyeât 09 ñông Boâ chinh trò lôm “Kjung tôdrong pôgôl ñông Ñang adring tôdrong CCB lôm jônang cach mang anao”",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 27.xlsx
218,"Adring noh, phong pôm bieâk, cô sô vaât chaât dô no boâ phaân tieâp nhaân oeng tra keât qua ñông UBND huyeân truh rim xa, thi traân hôdôi ñei boâ tri lôm rim dô no alöng, trang bi maêy vi tinh… boi quy ñinh, thoi noh ñei nieâm yeât koâng khai, duh rim trinh tö thu tuc, thôi gian, jeân, leâ phi sö naê ma aleâ.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 18.xlsx
219,"Adring noh, rim kôp hoâi noâng daân lôm huyeân jôh adring Phong noâng nghieâp oeng pôjing cham pôlei huyeân tôjung pôm lö moâ hinh trinh dieân ôi thu yok in: moâ hinh pôtaêm hla nhem an toan thoân Ñinh Tröông, xa Vinh Kuang, moâ hinh pôtaêm amne chi thieân thoân Tieân An, Tieân Hoa, xa Vinh Hoa, moâ hinh rong yer lôm ñeâm lot sinh hok lôm tôring thi traân Vinh Thanh, xa Vinh Thinh oeng xa Vinh Kuang…",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 08.xlsx
220,"Adring noh, tôdrong tôjung pôm Ñang kung ñei ngo hnhei jôraê deâh",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 17.xlsx
221,"Adring nöih sôngöm kôdih aên the, aên long oeng pôgop naêr koâng pôm trong ñông naê ma, naê ma huyeân Vinh Thanh jôh oeng atung ñei ngo la minh trong glong ôi tôdrong apoh deâh truh tôdrong baêt oeng tôdrong pôm ñông naê ma lôm tôring huyeân",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 19.xlsx
222,"Adring nöih sôngöm “Dôt jit in dôt giaêc”, minh ang boâ, chieân si la minh bôngai pôtho khan pôjaêng lôm tôdrong phong dôt jit Covid-19",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 27.xlsx
223,"Adring nöih sôngöm “Ñi ñaêng yua ñe hyoh amem mônat”, ñ/c pôkaê rim kôp, rim nganh, rim ñoan theâ oeng ñi ñaêng xa hoâi ling lang jôraê deâh tôdrong tôme rong giao duc ñe hyoh, adring ti pôgop jaêng pran pöôm tôdrong alöng aên toâ chöc Ñoâi Thieâu nieân tieân phong HCM naêr kang pôjing kôjaêp deâh.",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 18.xlsx
224,Adring pôk 'bơl,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 05.xlsx
225,"Adring pôm moâ hinh anu, minh tuaân rim unh hnam lôm pôlei adring pôm quet don oeng thu pônhoâm rac tro tôdrong, tômaên tôl veâ sinh ñoan trong kôñih ngo hnhei",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
226,"Adring pôm pôjaêng oeng keh kong hôgei minh ksoâ tôdrong boi Chöông trinh muk tieâu kôpal the ñak lôm tôjung pôm cham pôlei anao; pônhroh pôm hôgei rim chöông trinh, dö an nai yua kôpal tôgum lôm tôring rim ñoâi vieân pôm dö an in: chöông trinh 134, chöông trinh 135, rim chöông trinh phuc lôi nai",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
227,"Adring pôm trong glong unh hnam naê ma choh jang tech bôdro hôgei, trong glong naê ma tôjroh tômaên tôl quoâc phong an ninh, rim kôp hoâi Noâng daân lôm huyeân jôh höông öng pôjaêng jôraê deâh trong glong naê ma tôjroh tôjung pôm cham pôlei anao",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 19.xlsx
228,"Adring pơm hơgei  tơbra 'long păng hla sư 'yok rong to kuang hopw rong tơ'me 'long tơ'băng, tia tuk  'long kră, 'long ji, 'long ơi jơdrông, 'long ken păng tơbra 'long hla  hon uhh tơ'nưm 'long dang 40 truh 50 cm sư ăn mat tơ'nưm 'long sư dât tơdrong jit ji ăn 'long, pơm 'nhêt, xoiw têh lơm tơ'mưn 'long, bon  đưng 5 truh 7 kg N-P-K (16:16:8), 'ngo hnhei tơdrong phong dât jơdrông pơm glaih.",Bình Định\Văn bản phát thanh\KH-CN\KH-CN bai 09.xlsx
229,Adring pơm minh sô tơdrong uêi tơ Trung ương,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
230,"Adring rim cham pôlei, lö tôdrong anao sö poâk xuoân tôdrong thu yok ñei trong glong ôi naêm tômöt tôdrong yaêl arih thoi bi phai naêm pôtôm ñông cô sô, ñông tôdrong chu ñoâng oeng kôdih ñông naê ma",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
231,"Adring rim cô sô choh jang tech bôdro, jit vu waê ñei pôtho khan, ky cam keât jö vei moi tröông",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 10.xlsx
232,"Adring rim kă nhân chĕp jư ky năng, 'bĭ kuyê̆t thưk hanh yi san văn hŏa phi vâ̆t thê mă yơ̆i ơ̆i điêu kiê̆n xư̆ goang tham ya adring rim sư̆ kiê̆n ơ̆i tai liê̆u chưng minh lơm thanh tich, yai thương",Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 09.xlsx
233,Adring rim khul kơ koan chuyên môn thuôk tinh,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
234,Adring rim khul pơgơl cham pơlei sư keh kong hơgei lơm tơdrong 'nâu.,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 38.xlsx
235,Adring rim kơtum trưk thuôk Sơ Nông nghiêp păng Phat triên nông thôn,Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 55.xlsx
236,"Adring rim thu yok ñat ñei, Hoâi noâng daân xa Vinh Hoa ñei kôp uy, khul pôgôl pôtho khan deâh vai tro ñông hoâi lôm pôjing noâng nghieâp oeng tôjung pôm cham pôlei anao, ñei Hoâi noâng daân huyeân coâng nhaân la ñôn vi kôjaêp deâh pôgloh lö sônaêm ling",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 12.xlsx
237,"Adring rim tôdrong pôgop pôjaêng ñông naê ma noâng daân lôm xa, truh ahrei xa Vinh Thuaân pôm ñat ñei 10/19 tieâu chi lôm Chöông trinh muk tieâu kôpal the ñak tôjung pôm cham pôlei anao",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 31.xlsx
238,"Adring rim tôdrong pôtho khan pôjaêng ñông nganh y teâ huyeân, tôdrong baêt chu ñoâng phong dôt ji ji khan adring oeng ji grun tônghieât khan kôdih ñông naê ma ñei poâk xuoân, jônang truh jôh pôgop tôdrong pôm tôjul ñei ty leâ bôngai ji grun tônghieât lôm tôring huyeân.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 08.xlsx
239,"Adring rim tôdrong pôtho khan ñông xa, khul ngo hnhei jôh ghi yoing nganh chök naêng.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 32.xlsx
240,"Adring rim unh hnam dnuh đô thĭ djrưm anat lơm hnam oĕi tâng lĕi drong dgưm hnam oĕi yai kuiê̆t 'boi trong: Adring rim trương hơp jơh ơ̆i hnam oĕi, mă lĕi hnam tăm, hư hoch, h'yah h'yong tâng lĕi teh đak, rim tô chưk kinh tê̆ - xa hô̆i, kô̆ng đông dgưm minh phân jên, kêt hơp ăn xre ưu đai xư̆ rim unh hnam tư̆ pơm, sưa chưa hnam oĕi; adring rim unh hnam dnuh mă bơgloh 'nĕi unh hnam anat tâng lĕi pơm tĭa nguiên tăk teh đak, kô̆ng đông, rim tô chưk kinh tê̆ - xa hô̆i pơjing hnam tinh nghia, tinh thương xư̆ dgưm kăn hơh ơ̆i dnŏ oĕi 'lưng.",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 42.xlsx
241,"Adring rim xa ơ̆i điêu kiê̆n đăk thu kơ dih, pơ jao Sơ Tai Chinh chu tri, phô̆i hơp Sơ nông nghiê̆p xưm pơjing cham plĕi đê suât UBND tinh ngŏ hnhĕi, yai kuiê̆t rim trương hơp kŭ thê",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 40.xlsx
242,"Adring suy nghi gian di hok Naê Hoâ bi oei nhö hlo, maê ñông rim tôdrong pôm ken lôm tôdrong yaêl arih rim naêr",Bình Định\Văn bản phát thanh\TT-CS\TT-CS bai 15.xlsx
243,Adring sơ văn hŏa thê thao xưm yu lich,Bình Định\Văn bản phát thanh\VH-TT\VH-TT bai 25.xlsx
244,"Adring teh pơtăm 'ba, chơ đeh teh 'binh kuân rim unh 'nĕi không phĕi pơđăm (ap yŭng ăn unh hnam jơnang ơ̆i teh pơtăm 'ba)",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 45.xlsx
245,"Adring tôdrong jôraê deâh pôjing kinh teâ xa hoâi oei rim xa apung hrat tônap, sö pôm alöng tôdrong yaêl arih aên naê ma kon koâng, jônang anu yuoâ ôu, huyeân jôh pônhroh tôtam rim chöông trinh, dö an, nguoân jeân tôgum aên rim xa, thoân hrat tônap lôm pôjing choh jang, tôdrong an sinh xa hoâi",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 09.xlsx
246,"Adring tôdrong jôraê deâh tôdrong pôtho khan, Huyeân uy, UBND huyeân pôgôl nganh y teâ huyeân oeng UBND rim xa, thi traân ngo hnhei kôjaêp tôdrong jaêng pran ñông rim ñoâi töông ôi tôdrong ji; pôgôl rim kô kuan, ñôn vi, tröông hok lôm tôring huyeân don dep veâ sinh, phun bôgang khö trung tieâu ñoâc lôm rim apung naê ma cham pôlei",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 22.xlsx
247,"Adring tôdrong jôraê deâh tôdrong tôjung pôm pôjing Hoâi kôjaêp deâh, tôdrong vei jeân, tôp huaân pôtruh KHKT, pôm tôdrong pôm aên mai oh dech ñei Hoâi LHPN xa Vinh Sôn jôraê deâh",Bình Định\Văn bản phát thanh\KT-XH\KT-XH bai 30.xlsx
